qKfz(Zufall);qLkw(Zufall);vPkw(Zufall);vLkw(Zufall);vgKfz(Zufall);b(Zufall);tNetto(Zufall);s(Zufall);qKfz(2);qLkw(2);vPkw(2);vLkw(2);vgKfz(2);b(2);tNetto(2);s(2)
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
5964,842677;221,1676382;13,11304056;36,67348247;17,383343;33,28043458;53,51832636;26,91274758;5965;221;13;37;17;33;54;27
8991,058077;136,9823298;240,525071;27,11874752;66,23737297;25,13016144;2,708212531;17,41233558;8991;137;241;27;66;25;3;17
